Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Prediction_Date
Methodhub Software,194.0,-18.015061845047484,159.05078002060787,0.0,2025-12-02 13:59:13
Western Overseas Study Abroad,56.0,-18.015061845047484,45.91156536677341,0.0,2025-12-02 13:59:13
Luxury Time,82.0,-12.208113800057692,97.0,15.0,2025-12-02 13:59:13
Shri Kanha Stainless,90.0,-18.015061845047484,73.78644433945726,0.0,2025-12-02 13:59:13
Neochem Bio,98.0,-18.015061845047484,80.34523939185347,0.0,2025-12-02 13:59:13
Helloji Holidays,118.0,-18.015061845047484,96.74222702284396,0.0,2025-12-02 13:59:13
Ravelcare,130.0,11.96592572480208,145.5557034422427,65.0,2025-12-02 13:59:13
Invicta Diagnostic,85.0,-18.015061845047484,69.68719743170963,0.0,2025-12-02 13:59:13
Astron Multigrain,63.0,-18.015061845047484,51.650511037620085,0.0,2025-12-02 13:59:13
Speb Adhesives,56.0,-18.015061845047484,45.91156536677341,0.0,2025-12-02 13:59:13
Clear Secured,132.0,-12.208113800057692,138.0,6.0,2025-12-02 13:59:13
Logiciel Solutions,193.0,-8.402169829841425,176.78381222840605,0.0,2025-12-02 13:59:13
Exato Technologies,140.0,55.07570219228591,217.10598306920025,160.0,2025-12-02 13:59:13
Purple Wave Infocom,126.0,-7.262525781704553,116.84921751505226,0.0,2025-12-02 13:59:13
K K Silk Mills,38.0,-7.262525781704553,35.24024020295227,0.0,2025-12-02 13:59:13
Mother Nutri Foods,117.0,-7.262525781704553,108.50284483540567,0.0,2025-12-02 13:59:13
Wakefit Innovations IPOU,195.0,-10.668800501731972,231.0,36.0,2025-12-02 13:59:13
Vidya Wires IPOU,52.0,-12.208113800057692,58.0,6.0,2025-12-02 13:59:13
Aequs IPOU,124.0,-10.668800501731972,168.0,44.0,2025-12-02 13:59:13
Meesho IPOU,111.0,-10.668800501731972,157.75,46.75,2025-12-02 13:59:13
ScaleSauce,107.0,-18.015061845047484,87.72388382579919,0.0,2025-12-02 13:59:13
K. V. Toys India,239.0,-18.015061845047484,195.9440021903365,0.0,2025-12-02 13:59:13
Flywings Simulator Training,191.0,-18.015061845047484,156.5912318759593,0.0,2025-12-02 13:59:13
Riddhi Display Equipments,100.0,-9.53434777699027,101.0,1.0,2025-12-02 13:59:13
