Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Prediction_Date
Methodhub Software,194.0,-22.55475337907199,150.24377844460034,0.0,0.0,2025-12-02 16:24:11
Western Overseas Study Abroad,56.0,-22.55475337907199,43.369338107719685,0.0,0.0,2025-12-02 16:24:11
Luxury Time,82.0,2.9734110402407925,84.43819705299745,15.0,0.0,2025-12-02 16:24:11
Shri Kanha Stainless,90.0,-22.55475337907199,69.7007219588352,0.0,0.0,2025-12-02 16:24:11
Neochem Bio,98.0,-22.55475337907199,75.89634168850945,0.0,0.0,2025-12-02 16:24:11
Helloji Holidays,118.0,-22.55475337907199,91.38539101269505,0.0,0.0,2025-12-02 16:24:11
Ravelcare,130.0,30.656566730858586,169.85353675011618,65.0,0.0,2025-12-02 16:24:11
Invicta Diagnostic,85.0,-22.55475337907199,65.8284596277888,0.0,0.0,2025-12-02 16:24:11
Astron Multigrain,63.0,-22.55475337907199,48.79050537118464,0.0,0.0,2025-12-02 16:24:11
Speb Adhesives,56.0,-22.55475337907199,43.369338107719685,0.0,0.0,2025-12-02 16:24:11
Clear Secured,132.0,2.9734110402407925,135.92490257311786,11.0,0.0,2025-12-02 16:24:11
Logiciel Solutions,193.0,-22.55475337907199,149.46932597839105,0.0,0.0,2025-12-02 16:24:11
Exato Technologies,140.0,27.593245195728368,178.63054327401971,160.0,0.0,2025-12-02 16:24:11
Purple Wave Infocom,126.0,-22.55475337907199,97.58101074236929,0.0,0.0,2025-12-02 16:24:11
K K Silk Mills,38.0,-22.55475337907199,29.429193715952643,0.0,0.0,2025-12-02 16:24:11
Mother Nutri Foods,117.0,-22.55475337907199,90.61093854648577,0.0,0.0,2025-12-02 16:24:11
Wakefit Innovations IPOU,195.0,9.950183800054724,214.40285841010672,36.0,0.0,2025-12-02 16:24:11
Vidya Wires IPOU,52.0,2.9734110402407925,53.54617374092522,6.0,0.0,2025-12-02 16:24:11
Aequs IPOU,124.0,10.88527151935297,137.4977366839977,44.5,0.0,2025-12-02 16:24:11
Meesho IPOU,111.0,12.43527151935298,124.8031513864818,48.0,0.0,2025-12-02 16:24:11
ScaleSauce,107.0,-22.55475337907199,82.86641388439297,0.0,0.0,2025-12-02 16:24:11
K. V. Toys India,239.0,2.9734110402407925,246.10645238617553,15.0,0.0,2025-12-02 16:24:11
Flywings Simulator Training,191.0,-22.55475337907199,147.9204210459725,0.0,0.0,2025-12-02 16:24:11
Riddhi Display Equipments,100.0,-10.26694708648097,101.0,1.0,0.0,2025-12-02 16:24:11
