Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Prediction_Type,Prediction_Date
Methodhub Software,194.0,0.0,194.0,0.0,0.0,GMP_Based,2025-12-02 17:15:04
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Based,2025-12-02 17:15:04
Luxury Time,82.0,18.29268292682927,97.0,15.0,0.0,GMP_Based,2025-12-02 17:15:04
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Based,2025-12-02 17:15:04
Neochem Bio,98.0,0.0,98.0,0.0,0.0,GMP_Based,2025-12-02 17:15:04
Helloji Holidays,118.0,0.0,118.0,0.0,0.0,GMP_Based,2025-12-02 17:15:04
Ravelcare,130.0,29.121450367455363,167.85788547769198,65.0,6.86,AI_Model,2025-12-02 17:15:04
Invicta Diagnostic,85.0,-10.796856177390076,75.82267224921843,0.0,1.55,AI_Model,2025-12-02 17:15:04
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Based,2025-12-02 17:15:04
Speb Adhesives,56.0,-10.796856177390076,49.953760540661555,0.0,0.49,AI_Model,2025-12-02 17:15:04
Clear Secured,132.0,8.333333333333332,143.0,11.0,3.46,AI_Model,2025-12-02 17:15:04
Logiciel Solutions,193.0,-11.199128220053003,171.38568253529772,0.0,1.32,AI_Model,2025-12-02 17:15:04
Exato Technologies,140.0,66.29403923367602,232.81165492714644,160.0,327.08,AI_Model,2025-12-02 17:15:04
Purple Wave Infocom,126.0,-2.0641847365620922,123.39912723193177,0.0,11.85,AI_Model,2025-12-02 17:15:04
K K Silk Mills,38.0,-5.535850286273628,35.89637689121602,0.0,5.71,AI_Model,2025-12-02 17:15:04
Mother Nutri Foods,117.0,-1.6498681413095933,115.06965427466777,0.0,10.1,AI_Model,2025-12-02 17:15:04
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Based,2025-12-02 17:15:04
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Based,2025-12-02 17:15:04
Aequs IPOU,124.0,35.88709677419355,168.5,44.5,0.0,GMP_Based,2025-12-02 17:15:04
Meesho IPOU,111.0,43.24324324324324,159.0,48.0,0.0,GMP_Based,2025-12-02 17:15:04
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Based,2025-12-02 17:15:04
K. V. Toys India,239.0,6.2761506276150625,254.0,15.0,0.0,GMP_Based,2025-12-02 17:15:04
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Based,2025-12-02 17:15:04
Riddhi Display Equipments,100.0,1.0,101.0,1.0,0.0,GMP_Based,2025-12-02 17:15:04
