Name,Status,Has_Anchor,GMP,GMP_High,Sub,IPO_Size,Issue_Price,Listing_Date,Listing_Price,Nifty_Trend_7D,India_VIX_Close
Methodhub Software,Upcoming,1,0.0,0.0,0.0,0.0,0.0,2025-12-12,,0.010400816656715267,11.477499961853027
Western Overseas Study Abroad,Upcoming,0,0.0,0.0,0.0,9.56,56.0,2025-12-11,,0.010452805692521043,11.477499961853027
Luxury Time,Upcoming,1,21.0,21.0,0.0,16.98,82.0,2025-12-11,,0.010395023377761513,11.477499961853027
Shri Kanha Stainless,Upcoming,0,0.0,0.0,0.0,43.95,90.0,2025-12-10,,0.010414284149348023,11.457500457763672
Neochem Bio,Upcoming,1,9.0,10.0,0.0,42.69,98.0,2025-12-09,,0.0102621541487702,11.477499961853027
Helloji Holidays,Upcoming,1,11.0,11.0,0.0,10.39,118.0,2025-12-09,,0.01022363260559718,11.510000228881836
Ravelcare,Upcoming,1,52.0,52.0,1.41,22.88,130.0,2025-12-08,,0.010167731225562896,11.512499809265137
Invicta Diagnostic,Upcoming,1,0.0,0.0,0.05,26.71,85.0,2025-12-08,,0.010135002961343632,11.532500267028809
Astron Multigrain,Upcoming,0,12.0,12.0,0.12,17.46,63.0,2025-12-08,,0.01015810083976964,11.532500267028809
Speb Adhesives,Upcoming,1,0.0,0.0,0.03,30.72,56.0,2025-12-08,,0.010090688139216857,11.532500267028809
Clear Secured,Upcoming,1,10.0,11.0,0.04,81.31,132.0,2025-12-08,,0.010090688139216857,11.532500267028809
Logiciel Solutions,Upcoming,0,0.0,40.0,1.23,37.9,193.0,2025-12-05,,0.010034861996571583,11.625
Exato Technologies,Upcoming,1,131.0,131.0,127.24,35.57,140.0,2025-12-05,,0.009990547174444808,11.625
Purple Wave Infocom,Upcoming,1,0.0,0.0,1.22,29.84,126.0,2025-12-05,,0.009986710067605308,11.614999771118164
K K Silk Mills,Upcoming,0,0.0,7.0,5.66,27.08,38.0,2025-12-03,,0.009940514310753289,11.617500305175781
Mother Nutri Foods,Upcoming,1,0.0,0.0,15.92,36.74,117.0,2025-12-03,,0.009865352159132494,11.617500305175781
SSMD Agrotech India,Upcoming,0,0.0,5.0,1.62,32.2,121.0,2025-12-02,,0.009940514310753289,11.607500076293945
Gallard Steel,Listed,1,63.0,70.0,375.54,35.63,150.0,2025-11-26,223.1,0.005859303692185229,11.970000267028809
Workmates Core2Cloud,Listed,1,88.0,92.0,141.38,66.34,204.0,2025-11-18,387.6,0.008371355812722801,12.100000381469727
Mahamaya Lifesciences,Listed,1,0.0,0.0,1.63,66.91,114.0,2025-11-18,116.0,0.008371355812722801,12.100000381469727
Wakefit Innovations IPOU,Upcoming,1,0.0,0.0,0.0,0.0,0.0,2025-12-15,,0.010441294372002542,11.46500015258789
Vidya Wires IPOU,Upcoming,1,10.0,10.0,0.0,300.01,52.0,2025-12-10,,0.010414284149348023,11.457500457763672
Aequs IPOU,Upcoming,1,43.5,43.5,0.0,921.81,124.0,2025-12-10,,0.010427751641980778,11.46500015258789
Meesho IPOU,Upcoming,1,41.0,42.0,0.0,5421.2,111.0,2025-12-10,,0.010393142443036268,11.475000381469727
Sudeep Pharma IPOL@730.00 (23.1%),Listed,1,121.0,130.0,93.71,895.0,593.0,2025-11-28,730.0,0.005171016205794112,11.619999885559082
Excelsoft Technologies IPOL@135.00 (12.5%),Listed,1,4.0,30.0,45.46,500.0,120.0,2025-11-26,135.0,0.005859303692185229,11.970000267028809
Capillary Technologies IPOL@571.90 (-0.88%),Listed,1,55.0,62.0,52.98,877.5,577.0,2025-11-21,571.9,0.0061018641263879715,13.630000114440918
Fujiyama Power Systems IPOL@220.00 (-3.51%),Listed,1,0.5,3.0,2.21,828.0,228.0,2025-11-20,220.0,0.012094678352091019,12.140000343322754
Tenneco Clean Air IPOL@505.00 (27.2%),Listed,1,104.0,123.0,61.79,3600.0,397.0,2025-11-19,505.0,0.006834555995776097,11.970000267028809
Emmvee Photovoltaic IPOL@217.00 (0%),,1,0.0,20.0,0.18,2900.0,,2025-11-18,217.0,0.0083713558127228,12.100000381469728
ScaleSauce,Upcoming,1,0.0,0.0,0.0,38.2,107.0,2025-12-12,,0.010427751641980778,11.4975004196167
