Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,Name
0.0,0.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Corona Remedies IPOU
100.0,1.0,0.0,2025-12-15,Upcoming,260.15,242.4,501.75,101.79,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Riddhi Display Equipments
195.0,36.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Wakefit Innovations IPOU
239.0,15.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,K. V. Toys India
194.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Methodhub Software
191.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Flywings Simulator Training
107.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,ScaleSauce
56.0,0.0,0.0,2025-12-11,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Western Overseas Study Abroad
82.0,15.0,0.0,2025-12-11,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Luxury Time
90.0,0.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Shri Kanha Stainless
52.0,6.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Vidya Wires IPOU
124.0,47.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Aequs IPOU
111.0,48.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Meesho IPOU
118.0,0.0,0.0,2025-12-09,Upcoming,10.96,0.0,0.18,1.21,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Helloji Holidays
98.0,0.0,0.0,2025-12-09,Upcoming,44.97,1.0,1.1,0.5,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Neochem Bio
130.0,65.0,0.0,2025-12-08,Upcoming,24.1,6.86,148.16,95.47,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Ravelcare
85.0,0.0,0.0,2025-12-08,Upcoming,28.12,1.55,0.74,0.79,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Invicta Diagnostic
63.0,0.0,0.0,2025-12-08,Upcoming,18.4,0.0,0.28,1.53,Early,0.010435351514896517,11.227499961853027,11.227499961853027,Astron Multigrain
56.0,0.0,0.0,2025-12-08,Upcoming,33.73,0.49,0.81,0.35,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Speb Adhesives
132.0,11.0,0.0,2025-12-08,Upcoming,85.6,3.46,2.36,1.16,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Clear Secured
193.0,0.0,0.0,2025-12-05,Upcoming,39.9,1.32,0.73,3.43,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Logiciel Solutions
140.0,160.0,0.0,2025-12-05,Upcoming,37.45,327.08,1488.72,1068.74,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Exato Technologies
126.0,0.0,0.0,2025-12-05,Upcoming,31.45,11.85,7.69,3.8,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Purple Wave Infocom
38.0,0.0,0.0,2025-12-03,Upcoming,28.5,5.71,1.6,9.72,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,K K Silk Mills
117.0,0.0,0.0,2025-12-03,Upcoming,39.59,10.1,34.41,11.31,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Mother Nutri Foods
121.0,0.0,73.0,2025-12-02,Listed,34.09,5.33,0.62,2.54,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,SSMD Agrotech India
593.0,121.0,730.0,2025-11-28,Listed,895.0,213.08,116.72,15.65,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Sudeep Pharma IPOL@730.00 (23.1%)
150.0,63.0,223.1,2025-11-26,Listed,37.5,228.48,624.56,351.58,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Gallard Steel
120.0,4.0,135.0,2025-11-26,Listed,500.0,50.06,107.04,16.44,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Excelsoft Technologies IPOL@135.00 (12.5%)
577.0,55.0,571.9,2025-11-21,Listed,877.5,57.3,69.85,15.85,Mature,0.010435351514896517,11.227499961853027,11.227499961853027,Capillary Technologies IPOL@571.90 (-0.88%)
