Name,Has_Anchor,GMP,GMP_High,Sub,IPO_Size,Listing_Date,Listing_Price,Nifty_Trend_7D,India_VIX_Close
Methodhub Software,1,0.0,0.0,0.0,0.0,2025-12-12,,0.005171016205794112,11.619999885559082
Western Overseas Study Abroad,0,0.0,0.0,0.0,9.56,2025-12-11,,0.005171016205794112,11.619999885559082
Luxury Time,1,21.0,21.0,0.0,16.98,2025-12-11,,0.005171016205794112,11.619999885559082
Shri Kanha Stainless,0,0.0,0.0,0.0,43.95,2025-12-10,,0.005171016205794112,11.619999885559082
Neochem Bio,1,9.0,10.0,0.0,42.69,2025-12-09,,0.005171016205794112,11.619999885559082
Helloji Holidays,1,11.0,11.0,0.0,10.39,2025-12-09,,0.005171016205794112,11.619999885559082
Ravelcare,1,40.0,40.0,0.0,22.88,2025-12-08,,0.005171016205794112,11.619999885559082
Invicta Diagnostic,1,0.0,0.0,0.0,28.12,2025-12-08,,0.005171016205794112,11.619999885559082
Astron Multigrain,0,0.0,0.0,0.0,17.46,2025-12-08,,0.005171016205794112,11.619999885559082
Speb Adhesives,1,0.0,0.0,0.0,30.72,2025-12-08,,0.005171016205794112,11.619999885559082
Clear Secured,1,10.0,11.0,0.0,81.31,2025-12-08,,0.005171016205794112,11.619999885559082
Logiciel Solutions,0,0.0,40.0,1.0,37.9,2025-12-05,,0.005171016205794112,11.619999885559082
Exato Technologies,1,131.0,131.0,57.65,35.57,2025-12-05,,0.005171016205794112,11.619999885559082
Purple Wave Infocom,1,0.0,0.0,0.65,29.84,2025-12-05,,0.005171016205794112,11.619999885559082
K K Silk Mills,0,0.0,7.0,5.66,27.08,2025-12-03,,0.005171016205794112,11.619999885559082
Mother Nutri Foods,1,0.0,0.0,15.92,36.74,2025-12-03,,0.005171016205794112,11.619999885559082
SSMD Agrotech India,0,0.0,5.0,1.62,32.2,2025-12-02,,0.005171016205794112,11.619999885559082
Gallard Steel,1,63.0,70.0,375.54,35.63,2025-11-26,223.1,0.005859303692185229,11.970000267028809
Workmates Core2Cloud,1,88.0,92.0,141.38,66.34,2025-11-18,387.6,0.008371355812722801,12.100000381469727
Mahamaya Lifesciences,1,0.0,0.0,1.63,66.91,2025-11-18,116.0,0.008371355812722801,12.100000381469727
Wakefit Innovations IPOU,1,0.0,0.0,0.0,0.0,2025-12-15,,0.005171016205794112,11.619999885559082
Vidya Wires IPOU,1,10.0,10.0,0.0,300.01,2025-12-10,,0.005171016205794112,11.619999885559082
Aequs IPOU,1,43.5,43.5,0.0,921.81,2025-12-10,,0.005171016205794112,11.619999885559082
Meesho IPOU,1,42.0,42.0,0.0,5421.2,2025-12-10,,0.005171016205794112,11.619999885559082
Sudeep Pharma IPOL@730.00 (23.1%),1,121.0,130.0,93.71,895.0,2025-11-28,730.0,0.005171016205794112,11.619999885559082
Excelsoft Technologies IPOL@135.00 (12.5%),1,4.0,30.0,45.46,500.0,2025-11-26,135.0,0.005859303692185229,11.970000267028809
Capillary Technologies IPOL@571.90 (-0.88%),1,55.0,62.0,52.98,877.5,2025-11-21,571.9,0.0061018641263879715,13.630000114440918
Fujiyama Power Systems IPOL@220.00 (-3.51%),1,0.5,3.0,2.21,828.0,2025-11-20,220.0,0.012094678352091019,12.140000343322754
Tenneco Clean Air IPOL@505.00 (27.2%),1,104.0,123.0,61.79,3600.0,2025-11-19,505.0,0.006834555995776097,11.970000267028809
Emmvee Photovoltaic IPOL@217.00 (0%),1,0.0,20.0,0.18,2900.0,2025-11-18,217.0,0.008371355812722801,12.100000381469727
